,date,open,high,low,close,volume,tic,day
58731,2008-03-19,14.875,17.25,13.75,12.702873229980469,708486000,V,2
58761,2008-03-20,14.600000381469727,16.25,14.375,14.46778678894043,198985200,V,3
58791,2008-03-24,16.809999465942383,16.924999237060547,14.75,13.429072380065918,149566400,V,0
58821,2008-03-25,15.145000457763672,16.0625,14.954999923706055,14.220473289489746,87092000,V,1
58851,2008-03-26,15.682499885559082,16.1200008392334,15.392499923706055,14.380101203918457,43111600,V,2
58881,2008-03-27,16.012500762939453,16.184999465942383,15.662500381469727,14.144031524658203,39829600,V,3
58911,2008-03-28,15.842499732971191,15.859999656677246,15.539999961853027,14.110307693481445,24675200,V,4
58941,2008-03-31,15.649999618530273,15.869999885559082,15.512499809265137,14.02037239074707,22157200,V,0
58971,2008-04-01,15.765000343322754,15.920000076293945,15.077500343322754,13.851751327514648,60410800,V,1
59001,2008-04-02,15.430000305175781,15.579999923706055,15.125,14.011378288269043,43836400,V,2
59031,2008-04-03,15.487500190734863,16.572500228881836,15.454999923706055,14.726332664489746,100868000,V,3
59061,2008-04-04,16.225000381469727,16.329999923706055,15.9375,14.497014045715332,36394400,V,4
59091,2008-04-07,16.274999618530273,16.450000762939453,16.0049991607666,14.622915267944336,28301600,V,0
59121,2008-04-08,16.225000381469727,17.059999465942383,16.202499389648438,15.308650016784668,53925600,V,1
59151,2008-04-09,17.110000610351562,17.18000030517578,16.40250015258789,14.791543960571289,48324400,V,2
59181,2008-04-10,16.540000915527344,16.6825008392334,16.27750015258789,14.863489151000977,22372000,V,3
59211,2008-04-11,16.3125,16.6924991607666,16.3125,14.863489151000977,26421600,V,4
59241,2008-04-14,16.674999237060547,16.809999465942383,16.38249969482422,14.766806602478027,28443600,V,0
59271,2008-04-15,16.572500228881836,16.637500762939453,16.0,14.46778678894043,23888000,V,1
59301,2008-04-16,16.139999389648438,16.737499237060547,16.139999389648438,14.870230674743652,25136800,V,2
59331,2008-04-17,16.565000534057617,16.9375,16.502500534057617,15.072579383850098,22459600,V,3
59361,2008-04-18,17.002500534057617,17.612499237060547,16.799999237060547,15.513240814208984,104099600,V,4
59391,2008-04-21,17.3700008392334,18.125,17.212499618530273,15.956158638000488,58848000,V,0
59421,2008-04-22,17.979999542236328,18.100000381469727,17.5,15.801023483276367,47357600,V,1
59451,2008-04-23,17.737499237060547,17.924999237060547,17.422500610351562,15.756060600280762,37319600,V,2
59481,2008-04-24,17.799999237060547,18.247499465942383,17.510000228881836,16.255176544189453,38086800,V,3
59511,2008-04-25,19.0,19.020000457763672,18.477500915527344,16.88470458984375,101460000,V,4
59541,2008-04-28,19.125,19.322500228881836,18.725000381469727,17.003860473632812,132517200,V,0
59571,2008-04-29,18.537500381469727,20.219999313354492,17.75,18.18421745300293,197308400,V,1
59601,2008-04-30,20.350000381469727,21.202499389648438,20.267499923706055,18.762022018432617,147543600,V,2
59631,2008-05-01,21.09749984741211,21.90999984741211,20.975000381469727,19.20045280456543,116395600,V,3
59661,2008-05-02,21.822500228881836,21.875,20.25,18.604652404785156,136648800,V,4
59691,2008-05-05,20.712499618530273,21.375,20.204999923706055,19.124004364013672,70377200,V,0
59721,2008-05-06,21.36750030517578,22.037500381469727,21.1875,19.679344177246094,75913200,V,1
59751,2008-05-07,22.207500457763672,22.459999084472656,21.915000915527344,19.897415161132812,100464800,V,2
59781,2008-05-08,22.375,22.4375,21.485000610351562,19.627622604370117,92836400,V,3
59811,2008-05-09,21.452499389648438,21.667499542236328,20.6299991607666,18.629379272460938,94312000,V,4
59841,2008-05-12,20.912500381469727,21.1200008392334,19.524999618530273,18.413549423217773,147471600,V,0
59871,2008-05-13,20.457500457763672,20.875,20.197500228881836,18.521465301513672,53249600,V,1
59901,2008-05-14,20.825000762939453,21.087499618530273,20.362499237060547,18.487741470336914,51400400,V,2
59931,2008-05-15,20.63249969482422,20.732500076293945,20.27750015258789,18.492229461669922,36688800,V,3
59961,2008-05-16,20.677499771118164,20.712499618530273,20.315000534057617,18.51921272277832,34066800,V,4
59991,2008-05-19,20.5674991607666,21.184999465942383,20.537500381469727,18.73280143737793,45473200,V,0
60021,2008-05-20,20.719999313354492,20.959999084472656,20.477500915527344,18.602405548095703,40702000,V,1
60051,2008-05-21,20.670000076293945,20.857500076293945,20.1299991607666,18.17747688293457,41831600,V,2
60081,2008-05-22,20.142499923706055,20.149999618530273,19.040000915527344,17.381572723388672,85283600,V,3
60111,2008-05-23,18.959999084472656,19.327499389648438,18.780000686645508,17.165735244750977,42196400,V,4
